Folio,Cliente ,NumeroParte,Nombre ,PROYECTO,LARGO,ANCHO,ALTO,ECT,CORRUGADO,CODIGO,documento
8010002,SUPER HIGH,30 X 24 X 11 cm,CAJA NORMAL,30 X 24 X 11 cm,30.4,24.4,11.8,32,Sencillo,ESP-SPH-002,https://drive.google.com/file/d/1XRHyhEl8DUHebSzOG0QQhWNbTVgCNnG8/view?usp=share_link
8010003,SUPER HIGH,35 X 30 X 11 cm,CAJA NORMAL,35 X 30 X 11 cm,35.4,30.4,11.8,32,Sencillo,ESP-SPH-003,https://drive.google.com/file/d/1VqJw_L1SbD3roZwBs4Qrs6axVYUQO77m/view?usp=share_link
8010004,SUPER HIGH,35 X 34 X 11 cm,CAJA NORMAL,35 X 34 X 11 cm,35.4,34.4,11.8,32,Sencillo,ESP-SPH-004,https://drive.google.com/file/d/1ZUeA4KqmINfttyl6gqqYG0cjWYFKQgCs/view
8010005,SUPER HIGH,42 X 14 X 18 cm,CAJA NORMAL,42 X 14 X 18 cm,42.4,14.4,18.8,32,Sencillo,ESP-SPH-005,https://drive.google.com/file/d/1fyiinKygARt_bq2QhXG_FKXTiw0LMR7F/view?usp=share_link
8010006,SUPER HIGH,42 X 14 X 11 cm,CAJA NORMAL,42 X 14 X 11 cm,42.4,14.4,11.8,32,Sencillo,ESP-SPH-006,https://drive.google.com/file/d/1eBiIx5cUovOzzTmSNEoEuZm4k_mmMgVY/view?usp=share_link
8019007,SUPER HIGH,49 X 19 cm,SEPARADOR,49 X 19 cm,48.5,18.5,0,32,Sencillo,ESP-SPH-007,https://drive.google.com/file/d/1WrRSJ4y0FcRTfoGlRdaM4q7cHA6a-z1t/view?usp=share_link
5519001,TAESAN,40 X 97,SEPARADOR,-,97,40,0,32,Sencillo,ESP-TAE-001,https://drive.google.com/file/d/1-f11owMw6JF4qm72J7KmyznpuDnqAAnO/view?usp=share_link
12221001,TAOS,61X38X20,CAJA CON FONDO,2GK,61.8,38.5,20.5,32,Sencillo,ESP-VWT-001,https://drive.google.com/open?id=1AXap6vYbvSFZCK4WgiabsMuqBy6NVS6D&usp=drive_fs
12221002,TAOS,60X45X10,REJILLA,2GK,60.8,45.5,10,32m,32m Corrugado,ESP-VWT-002,https://drive.google.com/open?id=1Aaac9x9fqzELdWjfkRl-Zs5fNkr4wdfh&usp=drive_fs
12221003,TAOS,37X60,SEPARADOR,2GK,60.8,37.5,-,32m,32m Corrugado,ESP-VWT-003,https://drive.google.com/open?id=1AegvMT2fT2T4gCWGkU6SsGHiieGtfa2h&usp=drive_fs
12221004,TAOS,62X39X6,TAPA TELESCOPICA,2GK,62.8,39.5,6,32,Sencillo,ESP-VWT-004,https://drive.google.com/open?id=1AgyFm1NGwAzYKTEGjM8YwaAa6DAEr_8M&usp=drive_fs
12221005,TAOS,121X111X94,CAJA CON FONDO,2GK858,121,111.5,94,42,Doble,ESP-VWT-005,https://drive.google.com/open?id=1AjsZsoyGFvAPN-EbxuOxt9XwcZocQkIT&usp=drive_fs
12221006,TAOS,120X110X93,REJILLAS,2GK859,120,110,93,32,Sencillo,ESP-VWT-006,https://drive.google.com/open?id=1AkqbPWq9RzDaD0xXX5E81DG6iQY_njZ2&usp=drive_fs
12221007,TAOS,123X113X10,TAPA TELESCOPICA,2GK860,123,113,10,32,Sencillo,ESP-VWT-007,https://drive.google.com/open?id=1AlMIGuOzG_n9a_2ZnerujHu28yaq1OIl&usp=drive_fs
9010001,TECMUR,606018CG,KIT,-,109.8,102.6,11.4,42,Doble,ESP-TMR-001,https://drive.google.com/file/d/1IxdnkV4Uew8OAE6RIZfnNZ9jX51Jx_V7/view?usp=sharing
9010002,TECMUR,606018CM,KIT,-,88.3,71.8,12.1,42,Doble,ESP-TMR-002,https://drive.google.com/file/d/1yIUDhb6R--cJR1MVGL25ZqZ951mht-WS/view?usp=share_link
9010003,TECMUR,606023-24000,KIT,-,117.9,111.4,10.2,42,Doble,ESP-TMR-003,https://drive.google.com/file/d/16TJYD3b38YEXMqbpjKbu9UuAQ3KUNhDQ/view?usp=share_link
9010004,TECMUR,606034-35000,KIT,-,121.7,111.4,10.2,42,Doble,ESP-TMR-004,https://drive.google.com/file/d/1giGR2TLTewFRAjXZqS5lCnH83psfP7VR/view?usp=share_link
5610001,TURCK,TU-C01 (CAJA CHICA),CAJA NORMAL,-,23.6,23.6,14.8,32,Sencillo,ESP-TUR-001,https://drive.google.com/file/d/13J5r1o8m8JvH-VzWZHgRiHjn0I_0YfrQ/view?usp=share_link
5611002,TURCK,484024,CAJA CON FONDO ,"48"" X 40"" X 24""",122,101.5,61,74,Triple,ESP-TUR-002,https://drive.google.com/file/d/1_yrY9ZWr-lDwgZiwDpVg8z03hDzACTW7/view?usp=share_link
5614003,TURCK,484024,TAPA TELESCÓPICA,"48"" X 40"" X 24""",123.8,104.2,13.9,32,Sencillo,ESP-TUR-003,https://drive.google.com/file/d/1Mmq0VYC2glgnuwtgYdCHtFaxPcijqTj6/view?usp=share_link
5619004,TURCK,484024,SEPARADOR,"48"" X 40"" X 24""",120,100,0,42,Doble,ESP-TUR-004,https://drive.google.com/file/d/1wEkMO01mVA8B0m4hZSQMedCW4O20r6Rl/view?usp=share_link
5610005,TURCK,TU-C02 (CAJA GRANDE),CAJA NORMAL,-,50.5,29.2,23.4,51,Doble,ESP-TUR-005,https://drive.google.com/file/d/1r0I0C9enCRIWtlxN24HfJNCPR-lY5f58/view?usp=share_link
5610006,TURCK,9 CAVIDADES 54 PIEZAS-KIT,CAJA NORMAL,9 CAVIDADES 54 PIEZAS-KIT,59.9,40.4,30.3,32,Sencillo,ESP-TUR-006,https://drive.google.com/file/d/1JMV4a9OKUcKNTZ5LnMzwLqKJ3DMn-9yO/view?usp=share_link
5620007,TURCK,9 CAVIDADES 54 PIEZAS-KIT (3001145),DIV1,9 CAVIDADES 54 PIEZAS-KIT,59,4.5,0,26,Sencillo,ESP-TUR-007,https://drive.google.com/file/d/182ZvMnjlZk6CkcJaGvYahAdBhJXl7FcB/view?usp=share_link
5621008,TURCK,9 CAVIDADES 54 PIEZAS-KIT (3001145),DIV2,9 CAVIDADES 54 PIEZAS-KIT,39.5,4.5,0,26,Sencillo,ESP-TUR-008,https://drive.google.com/file/d/1pddZ74vFhY2QokcWDbR3pveLNTAxXz30/view?usp=share_link
5619009,TURCK,9 CAVIDADES 54 PIEZAS-KIT,SEPARADOR,9 CAVIDADES 54 PIEZAS-KIT,59,39.5,0,26,Sencillo,ESP-TUR-009,https://drive.google.com/file/d/1Kk0OXR34U_LYoN4_VcYSmli0LAd4NJRZ/view?usp=share_link
5610010,TURCK,10 CAVIDADES 30 PIZAS-KIT,CAJA NORMAL,10 CAVIDADES 30 PIEZAS-KIT,59.9,40.4,30.3,32,Sencillo,ESP-TUR-010,https://drive.google.com/file/d/1M1-VCyKRtDALm4pQkD-5VylJ_oS20udv/view?usp=share_link
5620011,TURCK,10 CAVIDADES 30 PIZAS-KIT,DIV1,10 CAVIDADES 30 PIEZAS-KIT,59,9.5,0,26,Sencillo,ESP-TUR-011,https://drive.google.com/file/d/1R5EHqNWogO-zZgvrBKkfHEaXKOkkNAhI/view?usp=share_link
5621012,TURCK,10 CAVIDADES 30 PIZAS-KIT,DIV2,10 CAVIDADES 30 PIEZAS-KIT,39.5,9.5,0,26,Sencillo,ESP-TUR-012,https://drive.google.com/file/d/1V8JPr7zCeloq530ZDQ9p32SPigVd_OCj/view?usp=share_link
5619013,TURCK,10 CAVIDADES 30 PIZAS-KIT,SEPARADOR,10 CAVIDADES 30 PIEZAS-KIT,59,39.5,0,26,Sencillo,ESP-TUR-013,https://drive.google.com/file/d/1lkTl8UOdo5R_LdEIupiTPKdS3sKP4HTI/view?usp=share_link
5619014,TURCK,NARROW BAND,CAJA NORMAL,NARROW BAND,55.5,48.5,32.5,32,Sencillo,ESP-TUR-014,https://drive.google.com/file/d/1xuAWF3NxpdLRXPknPWccR1fShL6AjR-y/view?usp=share_link
5619015,TURCK,REJILLA NARROW BAND,REJILLA,NARROW BAND,54.5,47.5,15.5,32,Sencillo,ESP-TUR-015,https://drive.google.com/file/d/1Kt2SI4LAGmGLwFiLUlCoHFZabsqb_VZh/view?usp=share_link
5619016,TURCK,SEPARADOR NARROW,SEPARADOR,NARROW BAND,54.5,47,,32,Sencillo,ESP-TUR-016,https://drive.google.com/file/d/19idzsxpqwbbg5C0r9w1IYlcP6hN5q0JF/view?usp=share_link
7110001,UFI FILTERS,42 X 40 X 20 ,CAJA NORMAL,-,42,40,20,42,Doble,ESP-UFI-001,https://drive.google.com/file/d/1ZJuo7oKV7yi7QJ8Vt9kvsKsW7KCDgJn8/view?usp=share_link
7119002,UFI FILTERS,33.5 X 55 cm,SEPARADOR,COROPLAST TROQUELADO,55,33.5,0,4 mm,Coroplast,ESP-UFI-002,https://drive.google.com/file/d/1ekzHo3Fr5h-q_fAItE71Aadf5u8X6jeh/view?usp=share_link
7119003,UFI FILTERS,9 CAV,SEPARADOR,9 CAV,55,33.5,0,32,Sencillo,ESP-UFI-003,https://drive.google.com/file/d/12HBJ0gRby7kFX3v1ndtp4tLBMJ4F1HUF/view?usp=share_link
7120004,UFI FILTERS,9 CAV,DIV1,9 CAV,55,33.5,0,32,Sencillo,ESP-UFI-004,https://drive.google.com/file/d/1YFLiVHtD3GZMesNd_qGCt36ebQS-DaWC/view?usp=share_link
7121005,UFI FILTERS,9 CAV,DIV2,9 CAV,55,33.5,0,32,Sencillo,ESP-UFI-005,https://drive.google.com/file/d/1LDf7-q5cJjGc5M1AaNMfDMs8LqvnE5_H/view?usp=share_link
7116006,UFI FILTERS,9 CAV,MANGA NORMAL,9 CAV,74.5,70,70,42,Doble,ESP-UFI-006,https://drive.google.com/file/d/1bfOL5xB-olfWQNgAMoA8cy3o-Z6s3SrY/view?usp=share_link
7114007,UFI FILTERS,9 CAV,TAPA TELESCÓPICA,9 CAV,76,72,12,42,Doble,ESP-UFI-007,https://drive.google.com/file/d/1iOG6cyF4oU_LnzcZH53yzj62uPIpNDWc/view?usp=share_link
7116008,UFI FILTERS,LM2-100,MANGA NORMAL,100 CAV,115,95,84.5,42,Doble,ESP-UFI-008,https://drive.google.com/file/d/11ilC4qGWxVT3yhtAeTKfOFAYvkJLaqB1/view?usp=share_link
7120009,UFI FILTERS,LM2-100,DIV1,100 CAV,94,16.2,0,32,Sencillo,ESP-UFI-009,https://drive.google.com/file/d/1TbDLGm4ZJv4QWVOevm8qCMNgB0rqdWtM/view?usp=share_link
7121010,UFI FILTERS,LM2-100,DIV2,100 CAV,113.9,16.2,0,32,Sencillo,ESP-UFI-010,https://drive.google.com/file/d/1rEzsqAD50u2O0a03SmiD8KHOdue-_nX0/view?usp=share_link
7119011,UFI FILTERS,LM2-100,SEPARADOR,100 CAV,113,93,0,42,Doble,ESP-UFI-011,https://drive.google.com/file/d/1235FTCuDzpnUV2pNeBhYIeVzVVGTzZ_s/view?usp=share_link
7114012,UFI FILTERS,LM2-100,TAPA TELESCÓPICA,100 CAV,117,97,12,42,Doble,ESP-UFI-012,https://drive.google.com/file/d/1pDj7Yy96lzJT_BQiaO7iysT2zHA-d-7p/view?usp=share_link
7130013,UFI FILTERS,LM2-100,TARIMA DE TACÓN,100 CAV,120,100,0,-,-,ESP-UFI-013,https://drive.google.com/file/d/1Z7IcoSsMSyBgYnKDz_ck9opuYrpq0Gqr/view?usp=share_link
9116001,UKY,MANGA GDE,MANGA NORMAL,KIT GDE,114,114,66,74,Triple,ESP-UKY-001,https://drive.google.com/file/d/12SgEGsITFfTHbc5wuKlEhDQ1cbUb94N-/view?usp=share_link
9114002,UKY,TAPA-BASE GDE,TAPA TELESCÓPICA,KIT GDE,116.5,116.5,10,42,Doble,ESP-UKY-002,https://drive.google.com/file/d/1Hq4O6IAi1ITj4gTfoCKBWPAUlhTTM5Nu/view?usp=share_link
9119003,UKY,SEP GDE,SEPARADOR,KIT GDE,111.5,111.5,0,26,Sencillo,ESP-UKY-003,https://drive.google.com/file/d/17G4N3rb2y0u0R6LVQmMc3ElDFQWi5iOF/view?usp=share_link
9116004,UKY,MANGA CHICA,MANGA NORMAL,KIT GDE,114,100.5,66,74,Triple,ESP-UKY-004,https://drive.google.com/file/d/15myZCqJAfr8cqj0G2AoPA2gz7ShqGzkJ/view?usp=share_link
9114005,UKY,TAPA-BASE CHICA,TAPA TELESCÓPICA,KIT CHICO,116.5,103,10,42,Doble,ESP-UKY-005,https://drive.google.com/file/d/1wzE3hefBTQtXXD59PzX0VmPQW1TLUNfr/view?usp=share_link
9119006,UKY,SEP CHICO,SEPARADOR,KIT CHICO,111.5,98,0,26,Sencillo,ESP-UKY-006,https://drive.google.com/file/d/1Y3l5AYB-I73CFpKeM3XN5TuGzllIk8YM/view?usp=share_link
9110007,UKY,PKG-BOX-022-1,CAJA NORMAL,DAS PROJECT,34.2,26.7,14.4,51,Doble,ESP-UKY-007,https://drive.google.com/file/d/127LDBQ32qfjp3YGJJEOIeK1t-66bcxaS/view?usp=share_link
9110008,UKY,PKG-BOX-006,CAJA NORMAL,KWANGSUNG,103.2,36.7,36.4,51,Doble,ESP-UKY-008,https://drive.google.com/file/d/1It28A1Q8C-EdN40h8nToCQq1FKWZEpkS/view?usp=share_link
9110009,UKY,PKG-BOX-009,CAJA NORMAL,DAS,53.4,28.4,24.8,ECT - 40,Sencillo,ESP-UKY-009,https://drive.google.com/file/d/1h7T549QTxDy3coJqY9wRq2qI6LB650Jn/view?usp=share_link
9110010,UKY,PKG-BOX-016,CAJA NORMAL,KUANGSUNG,54.7,45.7,20.4,51,Doble,ESP-UKY-010,https://drive.google.com/file/d/1SciceTtvBB3mVfuu0A-0kFOi0ib1Jz60/view?usp=share_link
9110011,UKY,PKG-BOX-010,CAJA NORMAL,KUANGJIN,57.7,44.7,20.4,51,Doble,ESP-UKY-011,https://drive.google.com/file/d/1mbrdZsW5lQacEBi4KxgsEx3GOHKyzhId/view?usp=share_link
4210001,UNISION,PARKER,CAJA NORMAL,-,84,67,70,42,Doble,ESP-UN-001,https://drive.google.com/file/d/1pnInuJi_6HcUsRb6e-pDvfm-rJDLx_aV/view?usp=share_link
4210002,UNISION,"23"" X 23"" X 12""",CAJA NORMAL,-,59.6,59.4,31.5,42,Doble,ESP-UN-002,https://drive.google.com/file/d/1T0fUN67ETuIkLiWsu6zATYiS8SFcI0-0/view?usp=share_link
4212003,UNISION,TIE DOWN CH,CAJA TELESCÓPICA,-,146.8,83.3,12.7,42,Doble,ESP-UN-003,https://drive.google.com/file/d/1yAxzNUZ5mqYA-2vV-bZiAlByZSjVrUz5/view?usp=share_link
4210004,UNISION,"8"" X 5"" X 3""",CAJA NORMAL,-,20.8,13.5,8.5,32,Sencillo,ESP-UN-004,https://drive.google.com/file/d/1FH_vGmlr-iUkJiZ9e8dKIAxiiy7cdUUD/view?usp=share_link
4213005,UNISION,CHICA,CAJA TROQUELADA,-,38.4,38.4,10.4,32,Sencillo,ESP-UN-005,https://drive.google.com/file/d/1hYrmrNioydET-g2D1FfHsYirG_Omt2Rc/view?usp=share_link
4213006,UNISION,587-3,CAJA TROQUELADA,-,30.9,20.4,9.4,32,Sencillo,ESP-UN-006,https://drive.google.com/file/d/1LDvn8ORw399DcjslFb3TY9kCTc3lCwzk/view?usp=share_link
4213007,UNISION,MEDIANA,CAJA TROQUELADA,-,76.4,41.4,9.9,32,Sencillo,ESP-UN-007,https://drive.google.com/file/d/1ABdtdJHHZTwKRSU2fnhg3hkHHCHC3Oo0/view?usp=share_link
4213008,UNISION,GRANDE ,CAJA TROQUELADA,-,79.9,50.9,12.9,32,Sencillo,ESP-UN-008,https://drive.google.com/file/d/1w9m5E_vNmeGkzhciQDYpnaXqzcJfS4zf/view?usp=share_link
4213009,UNISION,436-1,CAJA TROQUELADA,-,36.4,36.4,8.1,32,Sencillo,ESP-UN-009,https://drive.google.com/file/d/1pZo4Zn7rHddz9v-9-030f33wGYPgwA0Z/view?usp=share_link
4212010,UNISION,292.1 X 25.4 X 14.7 cm,CAJA TELESCÓPICA,-,293.1,26.4,15.7,42,Doble,ESP-UN-010,https://drive.google.com/file/d/1VCSTo6bFbMAZXP10DXjOkr7OpU4CwUJ4/view?usp=share_link
4214011,UNISION,293.5 X 28 X 15.7 cm,TAPA TELESCÓPICA,-,294.5,29,16.2,42,Doble,ESP-UN-011,https://drive.google.com/file/d/1oveltyog2Hpdgi_2hy2Vd8lAcibDIsYg/view?usp=share_link
4210012,UNISION,"32"" X 21"" X 5""",CAJA NORMAL,-,82.3,53.9,13.7,42,Doble,ESP-UN-012,https://drive.google.com/file/d/1M-GDwCpw5Mjw_V0QkCsqzn5_qqZXHcEO/view?usp=share_link
4214013,UNISION,29.5 X 13 X 5.5 cm,TAPA TELESCÓPICA,-,29.9,13.4,5.8,32,Sencillo,ESP-UN-013,https://drive.google.com/file/d/1syBRn6FZVwbBp6w0F_eBl47HzRrxJ7BT/view?usp=share_link
4214014,UNISION,16.3 X 14.5 X 10.5 cm,TAPA TELESCÓPICA,-,16.8,15,6.8,32,Sencillo,ESP-UN-014,https://drive.google.com/file/d/1ynt8FvTcRZEazVhJ81t3SQEpUP42EVUV/view?usp=share_link
4210015,UNISION,MASTER RR (S),CAJA NORMAL,-,81.8,53.8,38.6,32,Sencillo,ESP-UN-015,https://drive.google.com/file/d/1Zy9MELWThLyq_kCLDCTxPek-bteI8nli/view?usp=share_link
4213016,UNISION,"21"" X 21"" X 5""",CAJA TROQUELADA,-,51.4,53.9,12.9,32,Sencillo,ESP-UN-016,https://drive.google.com/file/d/1KHcOYhjWnM6seQxLL2X-4iO5txPd7Bsn/view?usp=share_link
4210017,UNISION,"20"" X 20"" X 19.5""",CAJA NORMAL,-,51.8,51.8,50.5,42,Doble,ESP-UN-017,https://drive.google.com/file/d/1dKzVypSa4XYsAqvatGuNAoUxqTqhyMGG/view?usp=share_link
4210018,UNISION,"23"" X 23"" X 20""",CAJA NORMAL,-,59.4,59,51.8,42,Doble,ESP-UN-018,https://drive.google.com/file/d/1wyOc9I0NZXQbi44cFJWuttCQTOURDc0S/view?usp=share_link
4210019,UNISION,MIDDLE RIVER II,CAJA NORMAL,-,95,41.6,64.5,42,Doble,ESP-UN-019,https://drive.google.com/file/d/1SuYPCp6B7475f3v_8YBrcfDSZc5yD-9D/view?usp=share_link
4210020,UNISION,MASTER RR,CAJA NORMAL,-,84.8,54.3,32.5,42,Doble,ESP-UN-020,https://drive.google.com/file/d/1W1bcrims3fcRJLYPtmkZ_dUf86UhHTqx/view?usp=share_link
4210021,UNISION,MASTER CHICA ,CAJA NORMAL,-,42.9,42.9,22.6,42,Doble,ESP-UN-021,https://drive.google.com/file/d/1xGhtSB-ACgqauRZlK2P7nUYno0Bc_xOt/view?usp=share_link
4210022,UNISION,MASTER MEDIANA,CAJA NORMAL,-,42.9,42.9,48,42,Doble,ESP-UN-022,https://drive.google.com/file/d/10wRqri8n3kyoZnhB50bABqvVR_NiZ-C0/view?usp=share_link
4213023,UNISION,460-1,CAJA TROQUELADA,-,52.9,53.9,8.9,32,Sencillo,ESP-UN-023,https://drive.google.com/file/d/1OpxrCyCKYuJ_89W6MUEh7ZISwUWsriKg/view?usp=share_link
4210024,UNISION,"16"" X 16"" X 12""",CAJA NORMAL,-,42,42,31.9,51,Doble,ESP-UN-024,https://drive.google.com/file/d/1xwQt-bqnIfCgK0Lbh7icHE2WmDdUWVx7/view?usp=share_link
4219025,UNISION,FOAM GRANDE,SEPARADOR,-,38.1,30.5,2.5,1',Foam,ESP-UN-025,https://drive.google.com/file/d/1sKD7GaRQXAWbb5qHPsvtOVi9v-pEbS86/view?usp=share_link
4219026,UNISION,FOAM CHICO,SEPARADOR,-,35.6,35.6,2.5,1',Foam,ESP-UN-026,https://drive.google.com/file/d/1K1883WN7WLTa70zfWs4f8syZiph93n-K/view?usp=share_link
4311005,US FARTHANE,PCTN267,CAJA CON FONDO ,-,55.1,52.5,21.4,44,Sencillo,ESP-FAR-005,https://drive.google.com/file/d/1_0-oZIRjaoXZhmxz_40Fow4e-phSrLAO/view?usp=share_link
4320013,US FARTHANE,522-1758C,DIV1,-,35.2,8.7,0,32,Sencillo,ESP-FAR-013,https://drive.google.com/file/d/1lYwwydzDbWHdFq26Gd_HdqF8N1X7i2U2/view?usp=share_link
4321014,US FARTHANE,522-1758C,DIV2,-,55,8.7,0,32,Sencillo,ESP-FAR-014,https://drive.google.com/file/d/1FCjRfvqPh1SsimltZf1-XAlFQmoRGM2I/view?usp=share_link
4311017,US FARTHANE,331035,CAJA CON FONDO ,-,123.7,115.7,34.7,51,Doble,ESP-FAR-017,https://drive.google.com/file/d/1zT3BeLd85BBjJ3J1Yeox54m8YFbNXuX3/view?usp=share_link
4328018,US FARTHANE,331035,ESQUINERO,-,-,-,-,-,-,ESP-FAR-018,https://drive.google.com/file/d/15P-prOzhKdeWMI2otRn7Qp9F4vXU65Nm/view?usp=share_link
4314019,US FARTHANE,331035,TAPA TELESCÓPICA,-,124.7,116.7,10.7,42,Doble,ESP-FAR-019,https://drive.google.com/file/d/1HHYH0JvDUVvcUadOHcHPXqNb4dCA-uLc/view?usp=share_link
4311020,US FARTHANE,331150,CAJA CON FONDO ,-,125.7,83.7,53.7,51,Doble,ESP-FAR-020,https://drive.google.com/file/d/1hbNacI_6LXVF4wWe8CK8Q6PC9NQ2eilz/view?usp=share_link
4314021,US FARTHANE,331150,TAPA TELESCÓPICA,-,126.7,84.7,10.7,42,Doble,ESP-FAR-021,https://drive.google.com/file/d/1AtjdPIFT35u5fPFGshj-6XOUBuPJ1Gmj/view?usp=share_link
4311022,US FARTHANE,PSW,CAJA CON FONDO ,-,109.7,104.7,77.7,42,Doble,ESP-FAR-022,https://drive.google.com/file/d/1oscSAGZAgJ8rMBFrMsNiGD27wkyNbqF4/view?usp=share_link
4328023,US FARTHANE,PSW,ESQUINERO,-,-,-,-,-,-,ESP-FAR-023,https://drive.google.com/file/d/1XdcectcjTu_CX6Nm0OpOYgtynEohXXXx/view?usp=share_link
4314024,US FARTHANE,PSW,TAPA TELESCÓPICA,-,110.7,105.7,10.7,42,Doble,ESP-FAR-024,https://drive.google.com/file/d/1Vs0gN8iOsg6vjEX6poQVoEeq9ImRvs4S/view?usp=share_link
4310025,US FARTHANE,PSW-1,CAJA NORMAL,-,136.4,47.4,24.9,42,Doble,ESP-FAR-025,https://drive.google.com/file/d/1grtRSj_VYv1NAlFgab-AtDzeRSPLv_4q/view?usp=share_link
4320026,US FARTHANE,19,DIV1,19,32.6,8.3,0,CAL 300,Papel,ESP-FAR-026,https://drive.google.com/file/d/16Sur1pnFj26n_2C-sAx49tGDlZ53swkM/view?usp=share_link
4321027,US FARTHANE,19,DIV2,19,54.3,8.3,0,CAL 300,Papel,ESP-FAR-027,https://drive.google.com/file/d/18x8TMb_NklnQbtd2l-NNNGnVwIj4O87P/view?usp=share_link
4320028,US FARTHANE,1189002,DIV1,TUNDRA CUP HOLDER-7808,60,37.5,0,32,Sencillo,ESP-FAR-028,https://drive.google.com/file/d/1GwFffBh64qqWv-4jOl6SWNV4LtNYQRsI/view?usp=share_link
4321029,US FARTHANE,1189002,DIV2,TUNDRA CUP HOLDER-7808,45,37.5,0,32,Sencillo,ESP-FAR-029,https://drive.google.com/file/d/1ToWPu_KsSIHyXzsQAT3R-sbY0DbIYCYQ/view?usp=share_link
4320030,US FARTHANE,1188104,DIV1,TUNDRA DR CONSOLE 7808,60,37.5,0,32,Sencillo,ESP-FAR-030,https://drive.google.com/file/d/17yv7WpWSS1tohW3STGVQG5klZ4vrykgZ/view?usp=share_link
4321031,US FARTHANE,1188104,DIV2,TUNDRA DR CONSOLE 7808,45,37.5,0,32,Sencillo,ESP-FAR-031,https://drive.google.com/file/d/1hR17Lk52a11GfB_gx8XB0IUmNh7jX3Cp/view?usp=share_link
4310032,US FARTHANE,1188103,CAJA NORMAL,TUNDRA,60.9,45.7,38.5,32,Sencillo,ESP-FAR-032,https://drive.google.com/file/d/1abWYAvoGQoZa_Mf2AmPfB1lHCnoLYr2L/view?usp=share_link
7813001,Viñedos Don León,CAJA 2 BOTELLAS,CAJA TROQUELADA,CAJA 2 BOTELLAS,18,10,38,32,Sencillo,ESP-VDL-001,https://drive.google.com/file/d/1C_4Q_e2v3csVMFFcnl64ELyFLgDb1ext/view?usp=share_link
7813002,Viñedos Don León,CAJA 3 BOTELLAS,CAJA TROQUELADA,CAJA 3 BOTELLAS,25.5,10,35,32,Sencillo,ESP-VDL-002,https://drive.google.com/file/d/1_r02X_N-X-4Q4tPeI0F5Mc0eEuKaScdZ/view?usp=share_link
7813007,Viñedos Don León,CAJA 6 BOTELLAS,CAJA TROQUELADA,CAJA 6 BOTELLAS,34,20,35,32,Sencillo,ESP-VDL-007,https://drive.google.com/file/d/1_dEQkZd7PIMv6S1T774WoGYMTIszRoIC/view?usp=share_link
7820008,Viñedos Don León,REJILLA 6 BOTELLAS,DIV1,REJILLA 6 BOTELLAS,33,19,34,32,Sencillo,ESP-VDL-008,https://drive.google.com/file/d/1L4kZH_hghFpU4M7ur3ksqsYxY96MzpvN/view?usp=share_link
7821009,Viñedos Don León,REJILLA 6 BOTELLAS,DIV2,REJILLA 6 BOTELLAS,33,19,34,32,Sencillo,ESP-VDL-009,https://drive.google.com/file/d/1IvALD4VxVFsqkbaZEAKj-5kkPTfPu4Jb/view?usp=share_link
9820001,VUTEQ,SP COROPLAST,DIV1,64 CAV,54.4,15,0,4 mm,Coroplast,ESP-VTQ-001,https://drive.google.com/file/d/1mX2m2N-u7WRh4GOyZ-A25o_NHtyR70Sc/view?usp=share_link
9821002,VUTEQ,SP COROPLAST,DIV2,64 CAV,52.4,15,0,4 mm,Coroplast,ESP-VTQ-002,https://drive.google.com/file/d/1cmQK7GxJlYtjyjACu63KA5tQmPoXJFPh/view?usp=share_link
9822003,VUTEQ,SP COROPLAST,DIV3,64 CAV,78.6,54.4,0,4 mm,Coroplast,ESP-VTQ-003,https://drive.google.com/file/d/1JKCwLVnUw9K5APGZpduyuvId4i_xPZow/view?usp=share_link
9820004,VUTEQ,SP CARTÓN,DIV1,40 CAV,54.4,10,0,26,Sencillo,ESP-VTQ-004,https://drive.google.com/file/d/1PMfeTE4d9bILrywczciEGIElHQFS0OmK/view?usp=share_link
9821005,VUTEQ,SP CARTÓN,DIV2,40 CAV,33,10,0,26,Sencillo,ESP-VTQ-005,https://drive.google.com/file/d/1p_H0s1Nn3KBqRmLRJasWZuYdFWbRyXlO/view?usp=share_link
9822006,VUTEQ,SP CARTÓN,DIV3,40 CAV,72.6,33,0,26,Sencillo,ESP-VTQ-006,https://drive.google.com/file/d/157lkNzWVz400oJBI6Ocn7Z2OcZMa4OQ9/view?usp=share_link
9810007,VUTEQ,VQ-54,CAJA NORMAL,VQ-54,60.9,38.4,21.3,32,Sencillo,ESP-VTQ-007,https://drive.google.com/file/d/1XpzklNQay2F7VsTDT72EbmZqHG6hoCCr/view?usp=share_link
9820008,VUTEQ,VQ-54,DIV1,VQ-54,60,20,0,32,Sencillo,ESP-VTQ-008,https://drive.google.com/file/d/180wssTyhO7e8oJHlPhcsgFZgG9222Rey/view?usp=share_link
9821009,VUTEQ,VQ-54,DIV2,VQ-54,37.5,20,0,32,Sencillo,ESP-VTQ-009,https://drive.google.com/file/d/1Qq52wALX08_Xc9sZWLSjrzoE7fuwZZcj/view?usp=share_link
9817020,VUTEQ,VQ-8,MANGA CON ALETONES ,VQ-8,136.7,104.7,74.7,42,Doble,ESP-VTQ-020,https://drive.google.com/file/d/1uBYfOjaeDxCZY7BOidOi1PNvJlbDT3y1/view?usp=share_link
